INFO 2025-06-20 21:55:23,545 autoreload 21584 8428 Watching for file changes with StatReloader
INFO 2025-06-28 14:46:10,031 basehttp 10512 3180 "GET /check_file_size/124/step/ HTTP/1.1" 200 149
INFO 2025-06-28 14:46:12,731 basehttp 10512 3180 "GET /product/124/ HTTP/1.1" 200 35581
INFO 2025-06-28 14:46:48,301 basehttp 10512 14792 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-06-28 14:46:48,336 basehttp 10512 14792 "GET /management/users/ HTTP/1.1" 200 59990
INFO 2025-06-28 14:46:52,392 basehttp 10512 3180 "GET /check_batch_file_size/?ids=124&file_type=step HTTP/1.1" 200 167
INFO 2025-06-28 14:47:00,565 basehttp 10512 14792 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-06-28 14:47:00,608 basehttp 10512 14792 "GET /management/users/ HTTP/1.1" 200 59990
INFO 2025-06-28 14:47:09,830 basehttp 10512 3180 "GET /check_batch_file_size/?ids=124&file_type=step HTTP/1.1" 200 167
INFO 2025-06-28 14:47:35,183 basehttp 10512 3180 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-28 14:47:39,949 basehttp 10512 3180 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-06-28 14:47:39,955 basehttp 10512 3180 "GET / HTTP/1.1" 200 27320
INFO 2025-06-28 14:47:41,759 basehttp 10512 3180 "GET /login/ HTTP/1.1" 200 27985
INFO 2025-06-28 14:47:50,037 basehttp 10512 14792 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-06-28 14:47:50,080 basehttp 10512 14792 "GET /management/users/ HTTP/1.1" 200 59992
INFO 2025-06-28 14:47:53,542 basehttp 10512 14792 "GET /management/ HTTP/1.1" 200 40603
INFO 2025-06-29 15:40:42,010 autoreload 23376 3816 Watching for file changes with StatReloader
INFO 2025-06-29 15:40:52,195 basehttp 23376 21244 "GET / HTTP/1.1" 200 29951
WARNING 2025-06-29 15:40:52,990 log 23376 21244 Not Found: /favicon.ico
WARNING 2025-06-29 15:40:52,990 basehttp 23376 21244 "GET /favicon.ico HTTP/1.1" 404 7894
INFO 2025-06-29 15:41:07,087 basehttp 23376 18956 "GET / HTTP/1.1" 200 30264
WARNING 2025-06-29 15:41:08,790 log 23376 18956 Not Found: /favicon.ico
WARNING 2025-06-29 15:41:08,791 basehttp 23376 18956 "GET /favicon.ico HTTP/1.1" 404 7894
INFO 2025-06-29 15:41:10,011 basehttp 23376 21244 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-29 15:41:13,927 basehttp 23376 21244 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 137893
INFO 2025-06-29 15:41:13,969 basehttp 23376 21244 "GET /media/SDZX-3C30183.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:13,971 basehttp 23376 3160 "GET /media/SDZX-3C30448.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:13,971 basehttp 23376 22720 "GET /media/SDZX-3C30450L.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:13,977 basehttp 23376 21244 "GET /media/SDZX-3C30451L.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:13,979 basehttp 23376 3160 "GET /media/SDZX-3C30448AL.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:13,979 basehttp 23376 22720 "GET /media/SDZX-3C30446.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:13,986 basehttp 23376 21244 "GET /media/SDZX-3C30443L.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,009 basehttp 23376 21244 "GET /media/SDZX-3C30317L.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,009 basehttp 23376 3160 "GET /media/SDZX-3C30271BL.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,019 basehttp 23376 21244 "GET /media/SDZX-3C30427L.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,020 basehttp 23376 3160 "GET /media/SDZX-3C30430L.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,028 basehttp 23376 21244 "GET /media/SDZX-3C30403BL.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,028 basehttp 23376 22720 "GET /media/SDZX-3C30425L.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,038 basehttp 23376 22720 "GET /media/SDZX-3C30391AL.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,039 basehttp 23376 21244 "GET /media/SDZX-3C30391L.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,054 basehttp 23376 21244 "GET /media/SDZX-3C30381AL.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,061 basehttp 23376 3160 "GET /media/SDZX-3C30397L.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,062 basehttp 23376 22720 "GET /media/SDZX-3C30404.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:14,063 basehttp 23376 21244 "GET /media/SDZX-3C30406L.bmp HTTP/1.1" 304 0
INFO 2025-06-29 15:41:34,196 basehttp 23376 18956 "GET /management/ HTTP/1.1" 200 40640
INFO 2025-06-29 15:41:36,794 basehttp 23376 18956 "GET /management/users/ HTTP/1.1" 200 59537
INFO 2025-06-29 15:41:42,899 basehttp 23376 18956 "GET /management/users/ HTTP/1.1" 200 59537
INFO 2025-06-29 15:41:57,489 basehttp 23376 21244 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-06-29 15:41:57,493 basehttp 23376 21244 "GET / HTTP/1.1" 200 27320
INFO 2025-06-29 15:41:58,384 basehttp 23376 21244 "GET /login/ HTTP/1.1" 200 27985
INFO 2025-06-29 15:42:05,096 basehttp 23376 21244 "POST /login/ HTTP/1.1" 302 0
INFO 2025-06-29 15:42:05,109 basehttp 23376 21244 "GET / HTTP/1.1" 200 29951
INFO 2025-06-29 15:42:07,158 basehttp 23376 18956 "GET /management/users/ HTTP/1.1" 200 59537
INFO 2025-06-29 15:42:14,766 basehttp 23376 18956 "GET /management/users/ HTTP/1.1" 200 59537
INFO 2025-06-29 15:42:29,408 basehttp 23376 21244 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-29 15:42:31,770 basehttp 23376 21244 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 137893
INFO 2025-06-29 15:42:31,863 basehttp 23376 21244 "GET /media/SDZX-3C30183.bmp HTTP/1.1" 200 42
INFO 2025-06-29 15:42:31,863 basehttp 23376 22720 "GET /media/SDZX-3C30406L.bmp HTTP/1.1" 200 42
INFO 2025-06-29 15:42:36,596 basehttp 23376 22720 "GET /check_file_size/9802/step/ HTTP/1.1" 200 84
INFO 2025-06-29 15:42:43,592 basehttp 23376 22720 "GET /download/9802/step/ HTTP/1.1" 200 5979057
INFO 2025-06-29 15:42:52,800 basehttp 23376 22720 "GET /check_file_size/9806/step/ HTTP/1.1" 200 84
INFO 2025-06-29 15:42:59,933 basehttp 23376 22720 "GET /download/9806/step/ HTTP/1.1" 200 5474457
INFO 2025-06-29 15:43:01,288 basehttp 23376 18956 "GET /management/users/ HTTP/1.1" 200 59536
INFO 2025-06-29 15:43:18,490 basehttp 23376 15980 "GET /check_batch_file_size/?ids=6%2C7991%2C9800%2C9801%2C9802%2C9803%2C9804%2C9805%2C9806%2C9807%2C9808%2C9809%2C9810%2C9811%2C9812%2C9813%2C9814%2C9815%2C9816%2C9817&file_type=both HTTP/1.1" 200 170
INFO 2025-06-29 15:43:29,676 basehttp 23376 15980 "GET /product/9806/ HTTP/1.1" 200 35624
INFO 2025-06-29 15:47:01,757 basehttp 23376 15980 "GET /media/SDZX-3C30271BL.bmp HTTP/1.1" 200 921654
ERROR 2025-06-29 15:59:10,727 log 23376 10296 Internal Server Error: /search/results/
Traceback (most recent call last):
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'else'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "X:\Servo Gun\release\clamps\views.py", line 154, in search_results
    return render(request, 'search_results.html', context)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 567, in invalid_block_tag
    raise self.error(
    ...<8 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 170: 'else', expected 'empty' or 'endfor'. Did you forget to register or load this tag?
ERROR 2025-06-29 15:59:10,735 basehttp 23376 10296 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 500 343467
INFO 2025-06-29 16:01:11,722 basehttp 23376 10296 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 135168
INFO 2025-06-29 16:01:11,838 basehttp 23376 10296 "GET /media/SDZX-3C30451L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:11,939 basehttp 23376 10296 "GET /media/SDZX-3C30448AL.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,039 basehttp 23376 12348 "GET /media/SDZX-3C30448.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,113 basehttp 23376 10296 "GET /media/SDZX-3C30450L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,239 basehttp 23376 13464 "GET /media/SDZX-3C30443L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,507 basehttp 23376 15696 "GET /media/SDZX-3C30430L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,516 basehttp 23376 12348 "GET /media/SDZX-3C30446.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,525 basehttp 23376 7824 "GET /media/SDZX-3C30425L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,537 basehttp 23376 22404 "GET /media/SDZX-3C30317L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,619 basehttp 23376 10296 "GET /media/SDZX-3C30427L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,788 basehttp 23376 13464 "GET /media/SDZX-3C30403BL.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,799 basehttp 23376 15696 "GET /media/SDZX-3C30381AL.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,980 basehttp 23376 22404 "GET /media/SDZX-3C30404.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:12,989 basehttp 23376 7824 "GET /media/SDZX-3C30391AL.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:13,021 basehttp 23376 12348 "GET /media/SDZX-3C30391L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:13,100 basehttp 23376 10296 "GET /media/SDZX-3C30397L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:01:17,213 basehttp 23376 10296 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 135168
INFO 2025-06-29 16:01:21,939 basehttp 23376 10296 "GET /check_file_size/9800/step/ HTTP/1.1" 200 84
INFO 2025-06-29 16:01:28,822 basehttp 23376 10296 "GET /download/9800/step/ HTTP/1.1" 200 4439265
INFO 2025-06-29 16:01:33,616 basehttp 23376 10296 "GET /product/9800/ HTTP/1.1" 200 35531
INFO 2025-06-29 16:02:14,311 basehttp 23376 10296 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 135168
INFO 2025-06-29 16:02:20,474 basehttp 23376 10296 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit=&page=2 HTTP/1.1" 200 138824
INFO 2025-06-29 16:02:20,529 basehttp 23376 15696 "GET /media/SDZX-3C30386.bmp HTTP/1.1" 200 42
INFO 2025-06-29 16:02:20,767 basehttp 23376 10296 "GET /media/SDZX-3C30398AL.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:20,775 basehttp 23376 22404 "GET /media/SDZX-3C30384L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:20,912 basehttp 23376 15696 "GET /media/SDZX-3C30380L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:20,945 basehttp 23376 13464 "GET /media/SDZX-3C30382L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:20,953 basehttp 23376 12348 "GET /media/SDZX-3C30381L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,001 basehttp 23376 7824 "GET /media/SDZX-3C30387L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,044 basehttp 23376 10296 "GET /media/SDZX-3C30383L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,056 basehttp 23376 15696 "GET /media/SDZX-3C30280AL.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,074 basehttp 23376 22404 "GET /media/SDZX-3C30372L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,087 basehttp 23376 13464 "GET /media/SDZX-3C30269L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,088 basehttp 23376 12348 "GET /media/SDZX-3C30262.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,116 basehttp 23376 10296 "GET /media/SDZX-3C30301.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,118 basehttp 23376 7824 "GET /media/SDZX-3C30261L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,141 basehttp 23376 15696 "GET /media/SDZX-3C30266.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,169 basehttp 23376 22404 "GET /media/SDZX-3C30362L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,170 basehttp 23376 12348 "GET /media/SDZX-3C30357L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,190 basehttp 23376 13464 "GET /media/SDZX-3C30358L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,210 basehttp 23376 10296 "GET /media/SDZX-3C30368L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:02:21,225 basehttp 23376 7824 "GET /media/SDZX-3C30352L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:07:15,980 basehttp 23376 7824 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit=&page=2 HTTP/1.1" 200 138824
INFO 2025-06-29 16:07:20,936 basehttp 23376 7824 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit=&page=2 HTTP/1.1" 200 138824
INFO 2025-06-29 16:08:05,762 autoreload 16428 19432 Watching for file changes with StatReloader
INFO 2025-06-29 16:08:16,751 basehttp 16428 19420 "GET / HTTP/1.1" 200 29951
INFO 2025-06-29 16:08:18,369 basehttp 16428 19420 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-29 16:08:26,114 basehttp 16428 19420 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 135834
INFO 2025-06-29 16:08:44,939 basehttp 16428 19420 "GET /product/9808/ HTTP/1.1" 200 35589
INFO 2025-06-29 16:09:14,339 basehttp 16428 19420 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 135834
INFO 2025-06-29 16:09:15,251 basehttp 16428 19420 "GET /search/results/?category=6&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 135834
INFO 2025-06-29 16:09:25,865 autoreload 12700 20196 Watching for file changes with StatReloader
INFO 2025-06-29 16:09:30,817 basehttp 12700 9712 "GET / HTTP/1.1" 200 29951
INFO 2025-06-29 16:09:31,779 basehttp 12700 9712 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-29 16:09:34,601 basehttp 12700 9712 "GET /search/results/?category=5&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 137565
INFO 2025-06-29 16:09:34,952 basehttp 12700 9712 "GET /media/SDZC-3C30401L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:34,961 basehttp 12700 16912 "GET /media/SDZC-3C30402L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:34,970 basehttp 12700 14332 "GET /media/SDZC-3C30400L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:34,990 basehttp 12700 14192 "GET /media/SDZC-3C30293.bmp HTTP/1.1" 200 42
INFO 2025-06-29 16:09:35,237 basehttp 12700 9712 "GET /media/SDZC-3C30386L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,247 basehttp 12700 16912 "GET /media/SDZC-3C30381L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,258 basehttp 12700 2432 "GET /media/SDZC-3C30397L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,314 basehttp 12700 14192 "GET /media/SDZC-3C30379L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,329 basehttp 12700 14332 "GET /media/SDZC-3C30380L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,338 basehttp 12700 14192 "GET /media/SDZC-3C30383L.bmp HTTP/1.1" 200 42
INFO 2025-06-29 16:09:35,341 basehttp 12700 20792 "GET /media/SDZC-3C30193AL.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,362 basehttp 12700 2432 "GET /media/SDZC-3C30384L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,410 basehttp 12700 16912 "GET /media/SDZC-3C30261.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,413 basehttp 12700 9712 "GET /media/SDZC-3C30263.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,420 basehttp 12700 14332 "GET /media/SDZC-3C30377L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,432 basehttp 12700 14192 "GET /media/SDZC-3C30374L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,464 basehttp 12700 2432 "GET /media/SDZC-3C30366L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,468 basehttp 12700 20792 "GET /media/SDZC-3C30365L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:09:35,485 basehttp 12700 16912 "GET /media/SDZC-3C30320L.bmp HTTP/1.1" 200 921654
INFO 2025-06-29 16:11:46,616 basehttp 12700 17168 "GET /management/users/ HTTP/1.1" 200 59536
INFO 2025-06-29 16:15:08,812 autoreload 18892 13968 Watching for file changes with StatReloader
ERROR 2025-06-29 16:15:15,942 log 18892 15880 Internal Server Error: /search/results/
Traceback (most recent call last):
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endblock'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "X:\Servo Gun\release\clamps\views.py", line 154, in search_results
    return render(request, 'search_results.html', context)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\gaoj\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
